URL,LastUpdated,Negative,UnderInvestigation,PresumptivePositive,ConfirmedPositive,Resolved,Deceased,TotalTested
https://web.archive.org/web/20200218164823/https://www.ontario.ca/page/2019-novel-coronavirus,2020-02-18 10:30:00,418,0,0,2,1,0,421
https://web.archive.org/web/20200220013359/https://www.ontario.ca/page/2019-novel-coronavirus,2020-02-19 10:30:00,436,17,0,2,1,0,456
https://web.archive.org/web/20200224213319/https://www.ontario.ca/page/2019-novel-coronavirus,2020-02-24 10:30:00,540,9,0,1,3,0,553
https://web.archive.org/web/20200226195010/https://www.ontario.ca/page/2019-novel-coronavirus,2020-02-26 10:30:00,610,14,1,1,3,0,629
https://web.archive.org/web/20200304134959/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-05 10:30:00,1466,78,,18,4,0,1566
https://web.archive.org/web/20200306180231/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-06 10:30:00,1665,72,,22,4,0,1763
https://web.archive.org/web/20200308003500/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-07 10:30:00,1918,36,,24,4,0,1982
https://web.archive.org/web/20200309155040/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-09 10:30:00,2347,22,,30,4,0,2403
https://web.archive.org/web/20200311140935/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-10 10:30:00,2599,112,,31,5,0,2747
https://web.archive.org/web/20200311173351/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-11 10:30:00,2888,465,,36,5,0,3394
https://web.archive.org/web/20200313004324/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-12 10:30:00,3590,536,,54,5,0,4185
https://web.archive.org/web/20200314014453/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-13 10:30:00,4470,580,,74,5,0,5129
https://web.archive.org/web/20200314222159/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-14 10:30:00,5606,939,,96,5,0,6646
https://web.archive.org/web/20200315131817/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-14 17:30:00,5606,939,,98,5,0,6648
https://web.archive.org/web/20200315155353/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-15 10:30:00,7004,1316,,137,5,0,8462
https://web.archive.org/web/20200316074314/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-15 17:30:00,7004,1316,,140,5,0,8465
https://web.archive.org/web/20200316145834/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-16 10:30:00,8464,1537,,172,5,0,10178
https://web.archive.org/web/20200317014904/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-16 17:30:00,8464,1537,,172,5,0,10178
https://web.archive.org/web/20200317210914/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-17 10:30:00,9415,1567,,180,5,0,11167
https://web.archive.org/web/20200317224403/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-17 17:30:00,9415,1567,,183,5,1,11171
https://web.archive.org/web/20200318200026/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-18 10:30:00,10305,3379,,206,5,1,13897
https://web.archive.org/web/20200318231849/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-18 17:30:00,10305,3378,,208,5,1,13897
https://web.archive.org/web/20200319143051/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-19 10:30:00,12421,3972,,251,5,1,16650
https://web.archive.org/web/20200320000407/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-19 17:30:00,12421,3971,,251,5,2,16650
https://web.archive.org/web/20200320232203/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-20 10:30:00,13718,5485,,301,5,2,19511
https://web.archive.org/web/20200322071505/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-20 17:30:00,13718,5475,,311,5,2,19511
,2020-03-21 10:30:00,15768,7239,,369,6,2,23384
https://web.archive.org/web/20200322013428/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-21 17:30:00,15768,7239,,368,6,3,23384
,2020-03-22 10:30:00,17634,8361,,413,8,3,26419
https://web.archive.org/web/20200323030905/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-22 17:30:00,17634,8361,,412,8,5,26420
,2020-03-23 10:30:00,,,,,,,
https://web.archive.org/web/20200324025612/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-23 17:30:00,19586,8417,,489,8,6,28506
https://web.archive.org/web/20200325030227/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-24 10:30:00,21795,10074,,573,8,7,32457
,2020-03-24 17:30:00,21795,10074,,572,8,8,32457
https://web.archive.org/web/20200325172154/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-25 10:30:00,24458,10489,,671,8,9,35635
,2020-03-25 17:30:00,24458,10489,,667,8,13,35635
https://web.archive.org/web/20200326183224/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-26 10:30:00,26727,10965,,837,8,13,38550
https://web.archive.org/web/20200326213045/https://www.ontario.ca/page/2019-novel-coronavirus,2020-03-26 17:30:00,26727,10965,,835,8,15,38550
