date,cases,cases_change,cases_male,cases_female,age_19under,age_20to39,age_40to59,age_60to79,age_80plus,cases_hcp,exposure_travel,exposure_contactconfirmed,exposure_community,exposure_pending,severity_hospitalized,severity_icu,deaths,deaths_19under,deaths_20to39,deaths_40to59,deaths_60to79,deaths_80andover,resolved,ltc_outbreaks,ltc_outbreaks_active,cases_ltc,cases_ltc_residents,cases_ltc_staff,deaths_ltc,deaths_ltc_residents,deaths_ltc_staff,rh_outbreaks,rh_outbreaks_active,rh_cases,rh_residents,rh_staff,deaths_rh,deaths_rh_residents,deaths_rh_staff,hospital_outbreaks,hospital_outbreaks_active,cases_hospitals,cases_hospital_pts,cases_hospital_staff,deaths_hospital,deaths_hospital_pts,deaths_hospital_staff,date_data,cases_phu_northwestern,cases_phu_thunderbay,cases_phu_algoma,cases_phu_northbayparrysound,cases_phu_porcupine,cases_phu_sudbury,cases_phu_timiskaming,cases_phu_ottawa,cases_phu_easternontario,cases_phu_hastingsprinceedward,cases_phu_kingstonfrontenaclennoxaddington,cases_phu_leedsgrenvillelanark,cases_phu_renfrew,cases_phu_durham,cases_phu_haliburtonkawarthapineridge,cases_phu_peel,cases_phu_peterborough,cases_phu_simcoemuskoka,cases_phu_york,cases_phu_toronto,cases_phu_chathamkent,cases_phu_greybruce,cases_phu_huronperth,cases_phu_lambton,cases_phu_middlesexlondon,cases_phu_southwestern,cases_phu_windsoressex,cases_phu_brant,cases_phu_hamilton,cases_phu_haldimandnorfolk,cases_phu_halton,cases_phu_niagara,cases_phu_waterloo,cases_phu_wellingtondufferinguelph,cases_phu_huron,cases_phu_perth,cases_phu_total,rate_phu_algoma,rate_phu_brant,rate_phu_chathamkent,rate_phu_hamilton,rate_phu_durham,rate_phu_easternontario,rate_phu_greybruce,rate_phu_haldimand,rate_phu_haliburtonkawarthapineridge,rate_phu_halton,rate_phu_hastingsprinceedward,rate_phu_huron,,rate_phu_kingstonfrontenaclennoxaddington,rate_phu_lambton,rate_phu_leedsgrenvillelanark,cases_phu_middlesexlondon,rate_phu_niagara,rate_phu_northbayparrysound,rate_phu_northwestern,rate_phu_ottawa,rate_phu_peel,rate_phu_perth,rate_phu_peterborough,rate_phu_porcupine,rate_phu_sudbury,rate_phu_waterloo,rate_phu_renfrew,rate_phu_simcoemuskoka,rate_phu_southwestern,rate_phu_thunderbay,rate_phu_timiskaming,rate_phu_toronto,rate_phu_wellingtondufferinguelph,rate_phu_windsoressex,rate_phu_york,rate_ontario,travel_cases,travel_us
2020-03-29,1706,,857,837,42,,,,,,448,163,277,818,169,62,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-03-29 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134
2020-03-30,1966,260,980,974,46,,,,,,505,201,331,929,215,75,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020-03-30 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151
2020-03-31,2392,426,1189,1189,55,724,850,608,152,,567,254,386,1185,270,91,37,,,,,,,12,,230,135,92,12,11,0,,,,,,,,,,,,,,,,,2020-03-31 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168
2020-04-01,2793,401,1355,1421,68,826,995,716,186,,625,310,463,1395,320,101,53,,,,,,,26,,287,163,119,19,18,0,,,,,,,,,,,,,,,,,2020-04-01 16:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184
2020-04-02,3255,462,1579,1657,82,945,1178,821,226,,707,381,548,1619,381,116,67,,,,,,,32,,292,167,120,24,23,0,,,,,,,,,,,,,,,,,2020-04-02 16:00:00,4,8,6,4,24,22,3,281,27,16,48,38,7,176,67,402,40,69,365,783,9,15,,60,90,15,101,35,124,45,88,85,125,57,5,11,3255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224
2020-04-03,3630,375,1755,1857,93,1025,1319,903,287,,772,452,649,1757,422,128,94,,,,,,,36,,526,316,199,54,51,0,,,,,,,,,,,,,,,,,2020-04-03 16:00:00,4,11,7,4,28,25,3,309,34,17,48,47,7,194,70,443,41,71,401,845,10,15,,63,110,16,120,46,137,54,114,110,140,70,5,11,3630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,772,246
2020-04-04,4038,408,1919,2101,99,1111,1430,1002,392,,825,490,767,1956,496,146,119,,,,,,,44,,858,511,340,56,54,0,,,,,,,,,,,,,,,,,2020-04-04 16:00:00,4,13,8,4,29,26,3,333,37,20,52,53,7,223,97,479,41,79,423,941,12,19,,75,118,18,142,51,148,65,138,131,148,84,5,12,4038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825,267
2020-04-05,4347,309,2054,2269,107,1167,1537,1077,455,451,861,567,837,2082,538,157,132,0,0,9,48,75,1624,46,,745,456,280,56,54,0,,,,,,,,,10,,89,38,51,4,4,0,2020-04-05 16:00:00,4,13,8,4,29,26,3,362,43,21,52,57,7,235,98,529,42,85,452,1039,12,19,,77,130,18,158,51,163,65,147,136,154,91,5,12,4347,7,32.9,11.3,27.5,33,20.6,11.2,57,51.9,23.7,12.5,8.4,,24.4,58.8,32.9,25.6,28.8,3.1,4.6,34.3,32.9,14.9,28.4,34.8,13.1,26.4,6.4,14.2,8.5,8.7,9.2,33.3,29.2,37.2,36.9,29.2,861,281
2020-04-06,4726,379,2211,2489,120,1263,1663,1168,509,513,905,697,903,2221,575,165,153,0,0,9,52,92,1802,51,,850,478,363,67,67,0,,,,,,,,,15,,69,38,31,5,5,0,2020-04-06 16:00:00,6,17,8,5,30,26,5,385,44,21,52,73,9,255,100,614,42,95,462,1103,16,25,22,83,141,20,181,50,173,79,161,154,170,99,,,4726,7,32.2,15,29.2,35.8,21.1,14.7,69.2,52.9,26,12.5,,,24.4,63.4,42.2,27.8,32.6,3.9,6.8,36.5,38.2,,28.4,36,13.1,29.1,8.3,15.8,9.5,11.3,15.3,35.3,31.7,42.6,37.7,31.8,905,291
2020-04-07,5276,550,2433,2810,129,1369,1851,1300,624,580,968,797,1027,2484,656,190,174,0,1,9,60,104,2074,58,,827,464,351,78,76,0,,,,,,,,,14,,71,38,33,5,5,0,2020-04-07 16:00:00,6,17,9,5,31,26,5,408,46,24,53,117,10,269,101,677,42,106,513,1276,17,27,22,83,148,23,201,52,180,92,222,177,178,113,,,5276,7.9,33.5,16,30.4,37.8,22,15.9,92,101,222,24,,,24.9,63.4,67.6,29.2,37.5,3.9,6.8,38.7,42.2,,28.4,37.2,13.1,30.5,9.2,17.7,10.9,11.3,15.3,40.9,36.2,47.3,41.9,35.5,968,318
