SituationReport,Date,China,Japan ,RepublicofKorea,VietNam ,Singapore ,Australia,Malaysia,Cambodia,Philippines,Thailand,Nepal ,SriLanka ,India,UnitedStatesofAmerica ,Canada,Finland,France,Germany ,Italy,RussianFederation,Spain,Sweden,UnitedKingdom,UnitedArabEmirates ,Sum,,Global-confirmed,China-suspected,China-severe,China-deaths,China-critical,Cases-nonChina,Countries-nonChina,Cases-nonChina-WuhanTravel,RA-China,RA-Regional,RA-Global,HealthCareWorkers,China-WuhanCity,China-Hubei,China-Guangdong,China-Beijing,China-Shanghai,China-Chongqing,China-Zhejiang,China-Jiangxi,China-Sichuan,China-Tianjin,China-Henan,China-Hunan,China-Shandong,China-Yunnan,China-Taiwan,China-Taipei,China-HongKongSAR,China-Macau,China-Unspecified,China-Anhui,China-Jiangsu,China-Fujian,China-Shaanxi,China-Guangxi,China-Hebei,China-Heilongjiang,China-Liaoning,China-Hainan,China-Shanxi,China-Gansu,China-Guizhou,China-Ningxia,China-InnerMongolia,China-Xinjiang,China-Jilin,China-Qinghai,China-Xizang 
1,2020-01-20,278,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,,282,,51,6,12,,,4,,,,,60,258,14,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-01-21,309,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,,314,,51,6,12,4,,4,,,,16,82,270,17,5,2,1,5,2,1,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
3,2020-01-23,571,1,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,578,,581,,95,17,,,,,Very High,High,High,,,375,26,10,9,5,5,2,2,2,1,1,1,1,,1,1,1,,,,,,,,,,,,,,,,,,,
4,2020-01-24,830,1,2,2,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,841,,846,,177,25,,11,6,10,Very High,High,High,,,375,32,10,9,5,5,2,2,2,1,1,1,1,,1,2,2,384,,,,,,,,,,,,,,,,,,
5,2020-01-25,1297,3,2,2,3,3,0,0,0,4,1,0,0,2,0,0,3,0,0,0,0,0,0,0,1320,,1320,1965,237,41,,23,9,21,Very High,High,High,,,,,,,,,,,,,,,,,3,5,2,,,,,,,,,,,,,,,,,,,
6,2020-01-26,1985,3,2,2,4,4,3,0,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0,2014,,2014,,324,56,,29,10,26,Very High,High,High,,,,,,,,,,,,,,,,,3,5,2,,,,,,,,,,,,,,,,,,,
7,2020-01-27,2761,4,4,2,4,4,4,0,0,5,1,0,0,5,1,0,3,0,0,0,0,0,0,0,2798,,2798,5794,461,80,,37,11,,Very High,High,High,,,,,,,,,,,,,,,,,4,8,5,,,,,,,,,,,,,,,,,,,
8,2020-01-28,4537,6,4,2,7,5,4,1,0,14,1,1,0,5,2,0,3,1,0,0,0,0,0,0,4593,,4593,6973,976,106,,56,14,,Very High,High,High,,,,,,,,,,,,,,,,,7,8,7,,,,,,,,,,,,,,,,,,,
9,2020-01-29,5997,7,4,2,7,7,4,1,0,14,1,1,0,5,3,0,4,4,0,0,0,0,0,4,6065,,6065,9239,1239,132,,68,15,,Very High,High,High,,,,,,,,,,,,,,,,,8,8,7,,,,,,,,,,,,,,,,,,,
10,2020-01-30,7736,11,4,2,10,7,7,1,1,14,1,1,1,5,3,1,5,4,0,0,0,0,0,4,7818,,7818,12167,1370,170,,82,18,,Very High,High,High,,,,,,,,,,,,,,,,,8,10,7,,,,,,,,,,,,,,,,,,,
11,2020-01-31,9720,14,11,5,13,9,8,1,1,14,1,1,1,6,3,1,6,5,2,0,0,0,0,4,9826,,9826,15238,1527,213,,106,19,,Very High,High,High,,,,,,,,,,,,,,,,,9,12,7,,,,,,,,,,,,,,,,,,,
12,2020-02-01,11821,17,12,6,16,12,8,1,1,19,1,1,1,7,4,1,6,7,2,2,1,1,2,4,11953,,11953,,1795,259,,132,23,,Very High,High,High,,,7153,520,156,153,238,599,286,207,34,422,389,202,91,,10,13,7,,297,202,144,101,100,96,80,60,57,47,35,29,26,23,18,17,8,1
