SituationReport,Date,China,Japan ,RepublicofKorea,VietNam ,Singapore ,Australia,Malaysia,Cambodia,Philippines,Thailand,Nepal ,SriLanka ,India,UnitedStatesofAmerica ,Canada,Finland,France,Germany ,Italy,RussianFederation,Spain,Sweden,UnitedKingdom,Belgium,UnitedArabEmirates ,InternationalConveyance,Sum,,Global-confirmed,China-suspected,China-severe,China-deaths,China-critical,Cases-nonChina,Countries-nonChina,Deaths-nonChina,Cases-nonChina-WuhanTravel,RA-China,RA-Regional,RA-Global,HealthCareWorkers,China-WuhanCity,China-Hubei,China-Guangdong,China-Beijing,China-Shanghai,China-Chongqing,China-Zhejiang,China-Jiangxi,China-Sichuan,China-Tianjin,China-Henan,China-Hunan,China-Shandong,China-Yunnan,China-Taiwan,China-Taipei,China-HongKongSAR,China-Macao,China-Unspecified,China-Anhui,China-Jiangsu,China-Fujian,China-Shaanxi,China-Guangxi,China-Hebei,China-Heilongjiang,China-Liaoning,China-Hainan,China-Shanxi,China-Gansu,China-Guizhou,China-Ningxia,China-InnerMongolia,China-Xinjiang,China-Jilin,China-Qinghai,China-Xizang 
1,2020-01-20,278,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,,282,,51,6,12,,,,4,,,,,60,258,14,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-01-21,309,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,,314,,51,6,12,4,,,4,,,,16,82,270,17,5,2,1,5,2,1,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
3,2020-01-23,571,1,1,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,578,,581,,95,17,,,,,,Very High,High,High,,,375,26,10,9,5,5,2,2,2,1,1,1,1,,1,1,1,,,,,,,,,,,,,,,,,,,
4,2020-01-24,830,1,2,2,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,841,,846,,177,25,,11,6,,10,Very High,High,High,,,375,32,10,9,5,5,2,2,2,1,1,1,1,,1,2,2,384,,,,,,,,,,,,,,,,,,
5,2020-01-25,1297,3,2,2,3,3,0,0,0,4,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1320,,1320,1965,237,41,,23,9,,21,Very High,High,High,,,,,,,,,,,,,,,,,3,5,2,,,,,,,,,,,,,,,,,,,
6,2020-01-26,1985,3,2,2,4,4,3,0,0,5,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,2014,,2014,,324,56,,29,10,,26,Very High,High,High,,,,,,,,,,,,,,,,,3,5,2,,,,,,,,,,,,,,,,,,,
7,2020-01-27,2761,4,4,2,4,4,4,0,0,5,1,0,0,5,1,0,3,0,0,0,0,0,0,0,0,0,2798,,2798,5794,461,80,,37,11,,,Very High,High,High,,,,,,,,,,,,,,,,,4,8,5,,,,,,,,,,,,,,,,,,,
8,2020-01-28,4537,6,4,2,7,5,4,1,0,14,1,1,0,5,2,0,3,1,0,0,0,0,0,0,0,0,4593,,4593,6973,976,106,,56,14,,,Very High,High,High,,,,,,,,,,,,,,,,,7,8,7,,,,,,,,,,,,,,,,,,,
9,2020-01-29,5997,7,4,2,7,7,4,1,0,14,1,1,0,5,3,0,4,4,0,0,0,0,0,0,4,0,6065,,6065,9239,1239,132,,68,15,,,Very High,High,High,,,,,,,,,,,,,,,,,8,8,7,,,,,,,,,,,,,,,,,,,
10,2020-01-30,7736,11,4,2,10,7,7,1,1,14,1,1,1,5,3,1,5,4,0,0,0,0,0,0,4,0,7818,,7818,12167,1370,170,,82,18,,,Very High,High,High,,,,,,,,,,,,,,,,,8,10,7,,,,,,,,,,,,,,,,,,,
11,2020-01-31,9720,14,11,5,13,9,8,1,1,14,1,1,1,6,3,1,6,5,2,0,0,0,0,0,4,0,9826,,9826,15238,1527,213,,106,19,,,Very High,High,High,,,,,,,,,,,,,,,,,9,12,7,,,,,,,,,,,,,,,,,,,
12,2020-02-01,11821,17,12,6,16,12,8,1,1,19,1,1,1,7,4,1,6,7,2,2,1,1,2,0,4,0,11953,,11953,,1795,259,,132,23,,,Very High,High,High,,,7153,520,156,153,238,599,286,207,34,422,389,202,91,,10,13,7,,297,202,144,101,100,96,80,60,57,47,35,29,26,23,18,17,8,1
13,2020-02-02,14411,20,15,7,18,12,8,1,2,19,1,1,2,8,4,1,6,8,2,2,1,1,2,0,5,0,14557,,14557,,2110,304,,146,23,1,,Very High,High,High,,,9074,604,183,177,262,661,333,236,40,493,463,225,99,,10,14,7,,340,231,159,116,111,104,95,64,63,56,45,40,28,26,23,21,9,1
14,2020-02-03,17238,20,15,8,18,12,8,1,2,19,1,1,3,11,4,1,6,10,2,2,1,1,2,0,5,0,17391,,17391,,2296,361,,153,23,1,,Very High,High,High,,,11177,683,212,193,300,724,391,254,49,566,521,246,109,,10,15,8,,408,271,179,128,127,113,118,70,70,66,51,46,31,33,24,31,13,1
15,2020-02-04,20471,20,16,9,18,12,10,1,2,19,1,1,3,11,4,1,6,12,2,2,1,1,2,0,5,0,20630,,20630,,2788,425,,159,23,1,,Very High,High,High,,,13522,797,228,208,337,829,476,282,63,675,593,270,117,,10,15,8,,480,308,194,142,139,126,155,74,79,74,56,56,34,37,29,42,15,1
16,2020-02-05,24363,33,18,10,24,13,10,1,3,25,1,1,3,11,5,1,6,12,2,2,1,1,2,1,5,0,24554,,24554,,3219,491,,191,24,1,,Very High,High,High,,,16678,870,253,233,366,895,548,301,67,764,661,298,122,,11,18,10,,530,341,205,165,150,135,190,81,89,81,57,64,34,42,32,54,17,1
17,2020-02-06,28060,25,23,10,28,14,12,1,3,25,1,1,3,12,5,1,6,12,2,2,1,1,2,1,5,20,28276,,28276,,3859,564,,216,24,1,,Very High,High,High,,,19665,944,274,254,389,954,600,321,70,851,711,343,128,,11,21,10,,591,373,215,173,168,157,227,89,100,90,62,69,40,46,36,59,18,1
18,2020-02-07,31211,25,24,12,30,15,14,1,3,25,1,1,3,12,7,1,6,13,3,2,1,1,3,1,5,61,31481,,31481,,4821,637,,270,24,1,,Very High,High,High,,,22112,1018,297,269,411,1006,661,344,79,914,772,379,135,,16,24,10,,665,408,224,184,172,171,277,94,111,96,70,77,43,49,39,65,18,1
19,2020-02-08,34598,25,24,13,33,15,15,1,3,32,1,1,3,12,7,1,6,14,3,2,1,1,3,1,7,64,34886,,34886,,6101,723,,288,24,1,,Very High,High,High,,,24953,1075,315,281,426,1048,698,363,81,981,803,407,138,,16,26,10,,733,439,239,195,183,195,282,99,123,104,71,89,45,50,42,69,18,1
20,2020-02-09,37251,26,27,14,40,15,17,1,3,32,1,1,3,12,7,1,11,14,3,2,1,1,3,1,7,64,37558,,37558,,6188,812,,307,24,1,,Very High,High,High,,,27100,1120,326,292,446,1075,740,386,88,1033,838,435,140,,17,26,10,,779,468,250,208,195,206,307,105,128,115,81,96,45,54,45,78,18,1
