SituationReport,Date,China,RepublicofKorea,Japan ,Singapore ,Australia,Malaysia,VietNam ,Philippines,Cambodia,NewZealand,Thailand,India,Nepal ,SriLanka ,UnitedStatesofAmerica ,Canada,Brazil,Mexico,Italy,Germany ,France,UnitedKingdom,Spain,Croatia,Austria,Finland,Israel,RussianFederation,Sweden,Belgium,Denmark,Estonia,Georgia,Greece,NorthMacedonia,Norway,Romania,Switzerland,Belarus,Lithuania,Netherlands,SanMarino,Iran,Kuwait,Bahrain,UnitedArabEmirates ,Iraq,Oman,Lebanon,Pakistan,Afghanistan,Egypt,Algeria,Nigeria,InternationalConveyance,Global-confirmed,China-suspected,China-severe,China-deaths,RepublicofKorea-deaths,Japan-deaths,Philippines-deaths,Italy-deaths,France-deaths,Iran-deaths,InternationalConveyance-deaths,China-critical,Hubei-clinicaldx,Cases-nonChina,Countries-nonChina,Deaths-nonChina,Cases-nonChina-WuhanTravel,Cases-nonChina-ChinaTravel,RA-China,RA-Regional,RA-Global,HealthCareWorkers,China-WuhanCity,China-Hubei,China-Guangdong,China-Beijing,China-Shanghai,China-Chongqing,China-Zhejiang,China-Jiangxi,China-Sichuan,China-Tianjin,China-Henan,China-Hunan,China-Shandong,China-Yunnan,China-Taiwan,China-Taipei,China-HongKongSAR,China-Macao,China-Unspecified,China-Anhui,China-Jiangsu,China-Fujian,China-Shaanxi,China-Guangxi,China-Hebei,China-Heilongjiang,China-Liaoning,China-Hainan,China-Shanxi,China-Gansu,China-Guizhou,China-Ningxia,China-InnerMongolia,China-Xinjiang,China-Jilin,China-Qinghai,China-Xizang 
1,2020-01-20,278,1,1,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,,51,6,0,0,0,0,0,0,0,12,,,,,4,,,,,,60,258,14,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2020-01-21,309,1,1,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,,51,6,0,0,0,0,0,0,0,12,,4,,,4,,,,,16,82,270,17,5,2,1,5,2,1,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,
3,2020-01-23,571,1,1,0,0,0,0,0,0,,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581,,95,17,0,0,0,0,0,0,0,,,,,,,,Very High,High,High,,,375,26,10,9,5,5,2,2,2,1,1,1,1,,1,1,1,,,,,,,,,,,,,,,,,,,
4,2020-01-24,830,2,1,1,0,0,2,0,0,,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,,177,25,0,0,0,0,0,0,0,,,11,6,,10,,Very High,High,High,,,375,32,10,9,5,5,2,2,2,1,1,1,1,,1,2,2,384,,,,,,,,,,,,,,,,,,
5,2020-01-25,1297,2,3,3,3,0,2,0,0,,4,0,1,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1320,1965,237,41,0,0,0,0,0,0,0,,,23,9,,21,,Very High,High,High,,,,,,,,,,,,,,,,,3,5,2,,,,,,,,,,,,,,,,,,,
6,2020-01-26,1985,2,3,4,4,3,2,0,0,,5,0,1,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,,324,56,0,0,0,0,0,0,0,,,29,10,,26,,Very High,High,High,,,,,,,,,,,,,,,,,3,5,2,,,,,,,,,,,,,,,,,,,
7,2020-01-27,2761,4,4,4,4,4,2,0,0,,5,0,1,0,5,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2798,5794,461,80,0,0,0,0,0,0,0,,,37,11,,,,Very High,High,High,,,,,,,,,,,,,,,,,4,8,5,,,,,,,,,,,,,,,,,,,
8,2020-01-28,4537,4,6,7,5,4,2,0,1,,14,0,1,1,5,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4593,6973,976,106,0,0,0,0,0,0,0,,,56,14,,,,Very High,High,High,,,,,,,,,,,,,,,,,7,8,7,,,,,,,,,,,,,,,,,,,
9,2020-01-29,5997,4,7,7,7,4,2,0,1,,14,0,1,1,5,3,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6065,9239,1239,132,0,0,0,0,0,0,0,,,68,15,,,,Very High,High,High,,,,,,,,,,,,,,,,,8,8,7,,,,,,,,,,,,,,,,,,,
10,2020-01-30,7736,4,11,10,7,7,2,1,1,,14,1,1,1,5,3,0,0,0,4,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7818,12167,1370,170,0,0,0,0,0,0,0,,,82,18,,,,Very High,High,High,,,,,,,,,,,,,,,,,8,10,7,,,,,,,,,,,,,,,,,,,
